"Coover, Robert: The Universal Baseball Association",208105
"Crace, Jim: Continent",365866
"Crowley, John: Aegypt",740063
"Crowley, John: Love and Sleep",960543
"Crowley, John: Deamonomania",147678
"Crowley, John: Little Big",147678
"Crowley, John: The Translator",182662
"Davenport, Guy: Da Vincis Bicycle",934437
"Davenport, Guy: The Jules Verne Steam Balloon",968595
"deBerniers, Louis: The War of Don Emmanuel's Nether Parts",567
"deBerniers, Louis: Senor Vivo and the Coca Lords",170149
"deBerniers, Louis: The Troublesome Offspring of Cardinal Guzman",382720
"DeLillo, Don: Ratner's Star",634807
"DeLillo, Don: White Noise",39334
"Denton, Bradley: Buddy Holly is Alive and Well on Ganymede",2398307
"Denton, Bradley: Lunatics",38599
"Devereaux, Robert: Santa Steps Out",189504
"di Filippo, Paul: Ciphers",60113
"di Filippo, Paul: Lost Pages",798103
"Disch, Thomas: On Wings of Song",978939
"Disch, Thomas: The M.D.",2783377
"Divakaruni, Chitra Banerjee: The Mistress of Spices",249182
"Dodge, Jim: Not Fade Away",842870
"Dorsey, Candas Jane: Black Wine",1222700
"Dunn, Katherine: Geek Love",20190
"Durrell, Lawrence: Nunquam",825738
"Durrell, Lawrence: Tunc",839286
"Eccarius, J. G.: The Last Days of Christ the Vampire",1424341
"Eco, Umberto: Foucault's Pendulum",57667
"Ely, David: Seconds",484026
"Emshwiller, Carol: Carmen Dog",484679
"Emshwiller, Carol: The Start of the End of It All",318042
"Erdrich, Louise: The Antelope Wife",310381
"Erickson, Steve: Amnesiascope",1045250
"Erickson, Steve: Arc d'X",348098
"Erickson, Steve: Days Between Stations",807754
"Erickson, Steve: Leap Year",48223
"Erickson, Steve: Rubicon Beach",780929
"Erickson, Steve: The Sea Came In at Midnight",2935329
"Erickson, Steve: Tours of the Black Clock",918824
"Escandon, Maria Amparo: Esperanza's Box of Saints",658648
"Federman, Raymond: The Twofold Vibration",4762391
"Fenkel, Heinz Insu: Memories of My Ghost Brother",170352
"Fowler, Christopher: Roofworld",1249192
"Fowler, Christopher: Rune",504373
"Fowler, Christopher: The Bureau of Lost Souls",635652
"Fowler, Karen Joy: Sarah Canary",634172
"Fowler, Karen Joy: The Sweetheart Season",1694781
"Fowles, John: A Maggot",647492
"Franzen, Jonathan: The Twenty-Seventh City",156164
"Frisch, Max: Homo Faber",563585
"Frisch, Max: Man in the Holocene",915913
"Fuentes, Carlos: Terra Nostra",152653
"Gaddis, William: Carpenter's Gothic",575342
"Gaddis, William: JR",1450869
"Gardner, John: Freddy's Book",460412
"Gardner, John: Grendel",18422
"Geary, Patricia: Living in Ether",2451260
"Geary, Patricia: Strange Toys",244249
"Ghosh, Amitav: The Calcutta Chromosome",480565
"Goldman, William: The Color of Light",2105954
"Goldman, William: The Princess Bride",7543
"Goldstein, Lisa: The Dream Years",3956030
"Goldstein, Lisa: Tourists",344065
"Grass, Gunter: The Tin Drum",196337
"Gray, Alasdair: Lanark",535587
"Grimwood, Ken: Replay",46829
"Hand, Elizabeth: Waking the Moon",337974
"Hansen, Brooks: The Chess Garden",692524
"Harbinson, W. A.: Genesis",474103
"Harbinson, W. A.: Otherworld",24349
"Harbinson, W. A.: Revelation",866616
"Harrison, M. John: Course of the Heart",862730
"Harrison, M. John: In Viriconium",410133
"Hill, Carolyn: The Eleven Million Mile High Dancer",696849
"Hjortsberg, William: Falling Angel",105460
"Hjortsberg, William: Gray Matters",979337
"Hjortsberg, William: Nevermore", 411912
"Hoban, Russell: Riddley Walker", 93546
"Hoffman, Alice: Practical Magic", 22408
"Hoffman, Alice: Turtle Moon",102588
"Hopkinson, Nalo: Brown Girl in the Ring", 57089
"Hoyt, Richard: The Manna Enzyme", 12470780
"Irwin, Robert: The Arabian Nightmares",522745
"Iskander, Fazil: Sandro of Chegam",6359421
"Iskander, Fazil: The Gospel According to Sandro",3938169
"Johnson, Denis: Already Dead",446448
"Johnson, Denis: Fiskadoro",18816
"Jones, Robert F.: Blood Sport",395464
"Jones, Robert F.: The Diamond Bogo",1617779
"Joyce, Graham: House of Lost Dreams",33927
"Joyce, Graham: Requium",369328
"Joyce, Graham: The Tooth Fairy",255193
"Kandel, Michael: Captain Jack Zodiac",4892275
"Kinsella, W. P.: Shoeless Joe",38872
"Koster, R. M.: Mandragon",552792
"Koster, R. M.: The Dissertation",536176
"Kotzwinkle, William: Doctor Rat",223736
"Kotzwinkle, William: Elephant Bangs Train",4575211
"Kotzwinkle, William: Fata Morgana",299319
"Kramer, Kathryn: A Handbook for Visitors From Outer Space",5838864
"Kroker, Arthur: Spasm",1239569
"Lange, Oliver: Vandenberg",1522030
"Lansdale, Joe R.: The Drive-In 2",414050
"Lansdale, Joe R.: The Drive-In 2",582500
"Leonard, Elmore: Touch",317388
"Lessing, Doris: The Fifth Child of Satan", 282994
"Lessing, Doris: The Four-Gated City",245029
"Lethem, Jonathan: As She Climbed Across the Table",581433
"Leven, Jeremy: Creator",374751
"Leven, Jeremy: Satan",374751
"Leyner, Mark: Et Tu, Babe",128893
"Leyner, Mark: My Cousin",964114
"Leyner, Mark: My Gastrointerologist",9223372036854775807
"Louvish, Simon: The Resurrections",140802
"MaGuire, Gregory: Confessions of an Ugly Stepsister",95626
"MaGuire, Gregory: Wicked",9223372036854775807
"Mailer, Norman: Ancient Evenings",530389
"Mandava, Bhargavi C.: Where the Oceans Meet",3635485
"Marinis, Rick: A Lovely Monster",3543
"Marquez, Gabriel Garcia: Autumn of the Patriarch; One Hundred Years of Solitude",260368
"Matthews, Greg: Heart of the Country",16143
"Mathews, Harry: The Sinking of the Odradek Stadium",1931549
"McEwan, Ian: The Comfort of Strangers",201126
"McEwan, Ian: The Child in Time",46457
"McMahon, Thomas: Loving Little Egypt",9223372036854775807
"McMurtry, Larry: Dead Man's Walk",29365
"Mieville, China: King Rat",409530




"Moorcock, Michael: Byzantium Endures",4962764
"Priest, Christopher: The Affirmation",1568405
"Priest, Christopher: The Prestige",60516
"Prose, Francine: Marie Laveau",612905
